"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100591112","1_平日","1_平日_08時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_09時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_10時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_11時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_12時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_13時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_14時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_15時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_平日","1_平日_16時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_土日祝","1_土日祝_09時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_土日祝","1_土日祝_11時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_土日祝","1_土日祝_13時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_土日祝","1_土日祝_15時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_土日祝","1_土日祝_17時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_年末・年始","1_年末・年始_09時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_年末・年始","1_年末・年始_11時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_年末・年始","1_年末・年始_13時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_年末・年始","1_年末・年始_15時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100591112","1_年末・年始","1_年末・年始_17時25分_系統591112","1　佐賀駅バスセンター（鍋島駅北・西佐賀団地・北高前 経由）","","","","100591112","","","","",""
"100601111","1_平日","1_平日_07時30分_系統601111","60　伊賀屋・清友病院線（佐賀中部病院・川久保 経由）","","","","100601111","","","","",""
"100601112","1_平日","1_平日_20時27分_系統601112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100601112","","","","",""
"100601112","1_土日祝","1_土日祝_20時26分_系統601112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100601112","","","","",""
"100601121","1_平日","1_平日_20時55分_系統601121","60　伊賀屋・清友病院線（佐賀中部病院・川久保 経由）","","","","100601121","","","","",""
"100602111","1_平日","1_平日_09時40分_系統602111","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602111","","","","",""
"100602111","1_平日","1_平日_15時47分_系統602111","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602111","","","","",""
"100602111","1_平日","1_平日_17時47分_系統602111","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602111","","","","",""
"100602111","1_平日","1_平日_18時47分_系統602111","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602111","","","","",""
"100602111","1_年末・年始","1_年末・年始_07時51分_系統602111","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602111","","","","",""
"100602111","1_年末・年始","1_年末・年始_10時47分_系統602111","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602111","","","","",""
"100602112","1_平日","1_平日_08時36分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_平日","1_平日_10時23分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_平日","1_平日_12時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_平日","1_平日_13時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_平日","1_平日_16時32分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_平日","1_平日_18時34分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_平日","1_平日_19時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_07時18分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_10時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_11時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_12時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_13時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_14時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_15時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_16時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_17時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_土日祝","1_土日祝_19時27分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_年末・年始","1_年末・年始_09時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_年末・年始","1_年末・年始_15時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_年末・年始","1_年末・年始_17時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_年末・年始","1_年末・年始_18時30分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602112","1_年末・年始","1_年末・年始_19時27分_系統602112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100602112","","","","",""
"100602121","1_土日祝","1_土日祝_20時48分_系統602121","60　清友病院（佐賀中部病院・伊賀屋 経由）","","","","100602121","","","","",""
"100603111","1_平日","1_平日_10時38分_系統603111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100603111","","","","",""
"100603111","1_平日","1_平日_12時38分_系統603111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100603111","","","","",""
"100603111","1_平日","1_平日_13時38分_系統603111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100603111","","","","",""
"100603111","1_平日","1_平日_14時38分_系統603111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100603111","","","","",""
"100603111","1_土日祝","1_土日祝_08時36分_系統603111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100603111","","","","",""
"100603111","1_土日祝","1_土日祝_19時41分_系統603111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100603111","","","","",""
"100604111","1_平日","1_平日_08時21分_系統604111","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100604111","","","","",""
"100604111","1_年末・年始","1_年末・年始_08時35分_系統604111","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100604111","","","","",""
"100604112","1_平日","1_平日_06時57分_系統604112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100604112","","","","",""
"100606111","1_平日","1_平日_11時43分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_平日","1_平日_16時43分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_平日","1_平日_19時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_07時48分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_09時45分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_10時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_11時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_12時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_13時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_14時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_15時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_16時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_17時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_土日祝","1_土日祝_18時45分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_09時45分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_11時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_12時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_13時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_14時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_15時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_16時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_17時44分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_18時45分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606111","1_年末・年始","1_年末・年始_19時45分_系統606111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100606111","","","","",""
"100606112","1_平日","1_平日_07時42分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_平日","1_平日_09時14分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_平日","1_平日_11時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_平日","1_平日_14時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_平日","1_平日_15時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_平日","1_平日_17時32分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_土日祝","1_土日祝_08時31分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_土日祝","1_土日祝_09時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_土日祝","1_土日祝_18時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_08時31分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_10時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_11時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_12時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_13時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_14時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100606112","1_年末・年始","1_年末・年始_16時30分_系統606112","2　県庁前・佐嘉神社前（伊賀屋・佐賀中部病院・バスセンター 経由）","","","","100606112","","","","",""
"100631111","1_平日","1_平日_08時00分_系統631111","63　佐賀女子短大・高校（紡績通り・佐賀大学 経由）","","","","100631111","","","","",""
"100631111","1_平日","1_平日_08時15分_系統631111","63　佐賀女子短大・高校（紡績通り・佐賀大学 経由）","","","","100631111","","","","",""
"100631212","1_平日","1_平日_18時45分_系統631212","1　佐賀駅バスセンター（伊勢町・紡績通り 経由）","","","","100631212","","","","",""
"100631312","1_平日","1_平日_17時40分_系統631312","1　佐賀駅バスセンター（伊勢町・紡績通り 経由）","","","","100631312","","","","",""
"100809111","1_平日","1_平日_07時05分_系統809111","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100809111","","","","",""
"100809111","1_平日","1_平日_08時05分_系統809111","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100809111","","","","",""
"100809111","1_平日","1_平日_09時30分_系統809111","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100809111","","","","",""
"100809111","1_平日","1_平日_10時40分_系統809111","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100809111","","","","",""
"100809111","1_平日","1_平日_13時00分_系統809111","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100809111","","","","",""
"100809112","1_平日","1_平日_08時10分_系統809112","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100809112","","","","",""
"100809112","1_平日","1_平日_09時30分_系統809112","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100809112","","","","",""
"100809112","1_平日","1_平日_10時40分_系統809112","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100809112","","","","",""
"100809112","1_平日","1_平日_11時55分_系統809112","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100809112","","","","",""
"100809112","1_平日","1_平日_15時10分_系統809112","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100809112","","","","",""
"100901111","1_平日","1_平日_05時45分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_平日","1_平日_08時35分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_平日","1_平日_11時15分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_平日","1_平日_14時10分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_平日","1_平日_14時35分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_平日","1_平日_17時15分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_土日祝","1_土日祝_05時45分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_土日祝","1_土日祝_08時35分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_土日祝","1_土日祝_11時15分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_土日祝","1_土日祝_14時10分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_土日祝","1_土日祝_14時35分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_土日祝","1_土日祝_17時15分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_年末・年始","1_年末・年始_05時45分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_年末・年始","1_年末・年始_08時35分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_年末・年始","1_年末・年始_11時15分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_年末・年始","1_年末・年始_14時10分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_年末・年始","1_年末・年始_14時35分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901111","1_年末・年始","1_年末・年始_17時15分_系統901111","準急・佐賀空港","","","","100901111","","","","",""
"100901112","1_平日","1_平日_09時35分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_平日","1_平日_12時20分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_平日","1_平日_15時15分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_平日","1_平日_15時35分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_平日","1_平日_18時25分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_平日","1_平日_21時50分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_土日祝","1_土日祝_09時35分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_土日祝","1_土日祝_12時20分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_土日祝","1_土日祝_15時15分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_土日祝","1_土日祝_15時35分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_土日祝","1_土日祝_18時25分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_土日祝","1_土日祝_21時50分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_年末・年始","1_年末・年始_09時35分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_年末・年始","1_年末・年始_12時20分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_年末・年始","1_年末・年始_15時15分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_年末・年始","1_年末・年始_15時35分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_年末・年始","1_年末・年始_18時25分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100901112","1_年末・年始","1_年末・年始_21時50分_系統901112","1　準急・佐賀駅バスセンター","","","","100901112","","","","",""
"100910011","1_平日","1_平日_11時05分_系統910011","直行・佐賀空港　※水曜日のみ運行（上海便接続バス 経由）","","","","100910011","","","","",""
"100910011","1_平日","1_平日_11時35分_系統910011","直行・佐賀空港　※水曜日のみ運行（上海便接続バス 経由）","","","","100910011","","","","",""
"100910011","1_土日祝","1_土日祝_11時05分_系統910011","直行・佐賀空港　※水曜日のみ運行（上海便接続バス 経由）","","","","100910011","","","","",""
"100910011","1_土日祝","1_土日祝_11時35分_系統910011","直行・佐賀空港　※水曜日のみ運行（上海便接続バス 経由）","","","","100910011","","","","",""
"100910011","1_年末・年始","1_年末・年始_10時05分_系統910011","直行・佐賀空港　※水曜日のみ運行（上海便接続バス 経由）","","","","100910011","","","","",""
"100910011","1_年末・年始","1_年末・年始_10時35分_系統910011","直行・佐賀空港　※水曜日のみ運行（上海便接続バス 経由）","","","","100910011","","","","",""
"100910012","1_平日","1_平日_13時20分_系統910012","1　直行・佐賀駅バスセンター　※水曜日のみ運行（上海便接続バス 経由）","","","","100910012","","","","",""
"100910012","1_平日","1_平日_13時40分_系統910012","1　直行・佐賀駅バスセンター　※水曜日のみ運行（上海便接続バス 経由）","","","","100910012","","","","",""
"100910012","1_土日祝","1_土日祝_13時20分_系統910012","1　直行・佐賀駅バスセンター　※水曜日のみ運行（上海便接続バス 経由）","","","","100910012","","","","",""
"100910012","1_土日祝","1_土日祝_13時40分_系統910012","1　直行・佐賀駅バスセンター　※水曜日のみ運行（上海便接続バス 経由）","","","","100910012","","","","",""
"100910012","1_年末・年始","1_年末・年始_13時30分_系統910012","1　直行・佐賀駅バスセンター　※水曜日のみ運行（上海便接続バス 経由）","","","","100910012","","","","",""
"100910012","1_年末・年始","1_年末・年始_13時50分_系統910012","1　直行・佐賀駅バスセンター　※水曜日のみ運行（上海便接続バス 経由）","","","","100910012","","","","",""
"100910021","1_土日祝","1_土日祝_10時05分_系統910021","直行・佐賀空港　※土曜日のみ運行（上海便接続バス 経由）","","","","100910021","","","","",""
"100910021","1_土日祝","1_土日祝_10時35分_系統910021","直行・佐賀空港　※土曜日のみ運行（上海便接続バス 経由）","","","","100910021","","","","",""
"100910022","1_土日祝","1_土日祝_12時20分_系統910022","1　直行・佐賀駅バスセンター　※土曜日のみ運行（上海便接続バス 経由）","","","","100910022","","","","",""
"100910022","1_土日祝","1_土日祝_12時40分_系統910022","1　直行・佐賀駅バスセンター　※土曜日のみ運行（上海便接続バス 経由）","","","","100910022","","","","",""
"100910031","1_平日","1_平日_10時10分_系統910031","直行・佐賀空港　※木曜日のみ運行（台北便接続バス 経由）","","","","100910031","","","","",""
"100910031","1_土日祝","1_土日祝_10時10分_系統910031","直行・佐賀空港　※木曜日のみ運行（台北便接続バス 経由）","","","","100910031","","","","",""
"100910031","1_年末・年始","1_年末・年始_10時10分_系統910031","直行・佐賀空港　※木曜日のみ運行（台北便接続バス 経由）","","","","100910031","","","","",""
"100910041","1_土日祝","1_土日祝_09時20分_系統910041","直行・佐賀空港　※日曜日のみ運行（台北便接続バス 経由）","","","","100910041","","","","",""
"100910042","1_土日祝","1_土日祝_11時10分_系統910042","1　直行・佐賀駅バスセンター　※日曜日のみ運行（台北便接続バス 経由）","","","","100910042","","","","",""
"100910051","1_年末・年始","1_年末・年始_12時05分_系統910051","直行・佐賀空港　※月曜日・水曜日・金曜日のみ運行（西安便接続バス 経由）","","","","100910051","","","","",""
"100910052","1_年末・年始","1_年末・年始_12時10分_系統910052","1　直行・佐賀駅バスセンター　※月曜日・水曜日・金曜日のみ運行（西安便接続バス 経由）","","","","100910052","","","","",""
"400001101","4_平日","4_平日_07時30分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_08時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_09時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_10時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_12時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_13時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_14時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_16時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_08時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_09時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_11時00分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_12時10分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_13時25分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_14時30分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_15時40分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
